SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
1965,Dogecoin,DOGE,2019-05-03 23:59:59,0.00275253025382,0.00259468443144,0.00261035564956,0.00272072756532,40969776.4309508,324719935.496409
1966,Dogecoin,DOGE,2019-05-04 23:59:59,0.00278291428872,0.00260750506318,0.00269799278799,0.00267960027226,39814872.2105671,319848588.165382
1967,Dogecoin,DOGE,2019-05-05 23:59:59,0.00270855573207,0.00262211992443,0.00270855573207,0.00265288497142,33161934.1901989,316696677.2539
1968,Dogecoin,DOGE,2019-05-06 23:59:59,0.00266057744958,0.00251535162581,0.00263302043952,0.00254211678196,37020799.7497111,303508480.545574
1969,Dogecoin,DOGE,2019-05-07 23:59:59,0.00263212565239,0.00253566517949,0.00254362293146,0.0025364623307,38143864.6782333,302868566.662485
1970,Dogecoin,DOGE,2019-05-08 23:59:59,0.00257178632152,0.00250493005166,0.00253389775718,0.00253686734248,32200703.5319745,302952529.75183
1971,Dogecoin,DOGE,2019-05-09 23:59:59,0.00255417343547,0.00246679925237,0.00253646896927,0.00249969067524,30720237.1448596,298547818.682414
1972,Dogecoin,DOGE,2019-05-10 23:59:59,0.00255936714596,0.00244914457422,0.00250332806636,0.0025215807206,32480632.664915,301197111.107606
1973,Dogecoin,DOGE,2019-05-11 23:59:59,0.00279888529521,0.0025134989083,0.00251480945173,0.00275390513168,48521874.3479659,328986275.313012
1974,Dogecoin,DOGE,2019-05-12 23:59:59,0.00282030379944,0.0026121077677,0.00275706919944,0.00266532316357,44577097.3755086,318441124.804875
1975,Dogecoin,DOGE,2019-05-13 23:59:59,0.00282269601962,0.00264869764842,0.00266251252099,0.00275588137428,47011255.1404063,329298473.78884
1976,Dogecoin,DOGE,2019-05-14 23:59:59,0.00319865577593,0.00274723227082,0.00275782237909,0.00306784922995,58434919.790625,366618100.672179
1977,Dogecoin,DOGE,2019-05-15 23:59:59,0.00331684730666,0.00305198514929,0.0030730687094,0.00330800911299,57673253.9158262,395364529.264547
1978,Dogecoin,DOGE,2019-05-16 23:59:59,0.00352149169889,0.00311440039154,0.00330976597237,0.0031682204376,68128482.9680083,378701248.616612
1979,Dogecoin,DOGE,2019-05-17 23:59:59,0.00318558541584,0.00283129512451,0.00316882251681,0.00296222755328,66495398.9551568,354120288.238997
1980,Dogecoin,DOGE,2019-05-18 23:59:59,0.00305442158295,0.0028965325842,0.00296572526009,0.00300542565867,54849675.8977168,359326116.325298
1981,Dogecoin,DOGE,2019-05-19 23:59:59,0.00319523372275,0.00300004169716,0.00301071179141,0.00317844316073,63883932.4071328,380056299.375571
1982,Dogecoin,DOGE,2019-05-20 23:59:59,0.00318561326548,0.00293330755124,0.00317873817353,0.00304120815861,56440462.4363383,363688982.459936
1983,Dogecoin,DOGE,2019-05-21 23:59:59,0.00311183677614,0.0029679257879,0.00304178948384,0.00308641713526,54845690.8684016,369138169.513289
1984,Dogecoin,DOGE,2019-05-22 23:59:59,0.00309054787187,0.00291172550055,0.00308228978196,0.00293864579626,60016531.1201659,351505520.098358
1985,Dogecoin,DOGE,2019-05-23 23:59:59,0.00297974387021,0.00279520629969,0.00293673868016,0.00296088840664,55428477.4389125,354207199.246359
1986,Dogecoin,DOGE,2019-05-24 23:59:59,0.00302202930181,0.00293159957945,0.00295999596077,0.00299459437623,61767496.9126325,358281102.35542
1987,Dogecoin,DOGE,2019-05-25 23:59:59,0.00301060377276,0.00295785581527,0.00299576813299,0.00299072789725,58214408.7774491,357860014.062915
1988,Dogecoin,DOGE,2019-05-26 23:59:59,0.0031150406251,0.00293460480966,0.00298677907833,0.00309249202264,68909915.9581921,370079611.685648
1989,Dogecoin,DOGE,2019-05-27 23:59:59,0.00320706455784,0.00308643057323,0.0030987270548,0.00314093862802,76858481.8787837,375920685.774088
1990,Dogecoin,DOGE,2019-05-28 23:59:59,0.0031682214188,0.00307141217349,0.0031418583949,0.00314824460766,67850692.2312919,376838964.042123
1991,Dogecoin,DOGE,2019-05-29 23:59:59,0.00315054962242,0.00308293839811,0.00314917259881,0.00312702673996,74244761.0018623,374342903.17612
1992,Dogecoin,DOGE,2019-05-30 23:59:59,0.00359958939302,0.00310966570065,0.00312458938631,0.00325830928529,97252491.4055211,390104147.420554
1993,Dogecoin,DOGE,2019-05-31 23:59:59,0.0034432375245,0.0031716906011,0.00325628105404,0.00344112334462,85204090.8686295,412039594.834364
1994,Dogecoin,DOGE,2019-06-01 23:59:59,0.00351987952077,0.00336011615039,0.003443236092,0.00341890024872,85093279.2528348,409426093.689958
1995,Dogecoin,DOGE,2019-06-02 23:59:59,0.00344779508763,0.0033423187133,0.0034257170256,0.00339761614309,74315768.9198226,406924035.043616
1996,Dogecoin,DOGE,2019-06-03 23:59:59,0.00341026078819,0.00319353572667,0.00339747165749,0.00319805829177,76817042.6817348,383067693.888539
1997,Dogecoin,DOGE,2019-06-04 23:59:59,0.00321283388159,0.00298551837408,0.00321283388159,0.00304154502969,77725735.3088263,364362598.069468
1998,Dogecoin,DOGE,2019-06-05 23:59:59,0.00309794751887,0.00297952138071,0.00303865261967,0.00307035718642,72561328.6241263,367856968.406008
1999,Dogecoin,DOGE,2019-06-06 23:59:59,0.00312422217024,0.00300512426141,0.00307198072753,0.00308691922788,71608122.6860876,369884381.688593
2000,Dogecoin,DOGE,2019-06-07 23:59:59,0.00319496224866,0.00305890758775,0.003087651564,0.00311040640192,71288069.2687859,372741941.089416
2001,Dogecoin,DOGE,2019-06-08 23:59:59,0.00319126924028,0.00301729644516,0.00311533946697,0.00308402478682,69699426.3085004,369623512.090643
2002,Dogecoin,DOGE,2019-06-09 23:59:59,0.00321845431391,0.00297756454129,0.00307680989285,0.00301182539106,69438949.9480631,361011750.53997
2003,Dogecoin,DOGE,2019-06-10 23:59:59,0.0031347401521,0.00299153229547,0.00301368986497,0.00309085575862,69822842.6604027,370527383.013694
2004,Dogecoin,DOGE,2019-06-11 23:59:59,0.00314252673244,0.00299791251701,0.00309033991199,0.00305773347665,65070888.3807757,366598994.178945
2005,Dogecoin,DOGE,2019-06-12 23:59:59,0.00309354901078,0.00301864686621,0.00306111856361,0.00306692117299,69543165.8796185,367743216.439949
2006,Dogecoin,DOGE,2019-06-13 23:59:59,0.00316847841603,0.00303043365575,0.00306310686792,0.00307446174942,66973694.3343007,368689737.042006
2007,Dogecoin,DOGE,2019-06-14 23:59:59,0.00314230621038,0.00303661884694,0.00307501563815,0.00312433497181,59252853.4892745,374713827.286984
2008,Dogecoin,DOGE,2019-06-15 23:59:59,0.00320415446937,0.00309657330977,0.00313542898055,0.00315724189708,63436422.5832008,378704191.602897
2009,Dogecoin,DOGE,2019-06-16 23:59:59,0.00333578808285,0.00313545476487,0.00314507473873,0.00318628645239,68789112.4217973,382232242.973778
2010,Dogecoin,DOGE,2019-06-17 23:59:59,0.00322488931741,0.00312504973641,0.00318759188422,0.00319030839514,60386666.3129874,382759058.310154
2011,Dogecoin,DOGE,2019-06-18 23:59:59,0.00319873914251,0.00310995346226,0.00319305553711,0.00312507428659,54908990.9291603,374976170.798191
2012,Dogecoin,DOGE,2019-06-19 23:59:59,0.00315446652723,0.00309718257441,0.00312283526673,0.00312959950892,35562598.3937097,375562335.431735
2013,Dogecoin,DOGE,2019-06-20 23:59:59,0.00320365216538,0.00309485418673,0.00314287212647,0.00316055243613,36102125.8917413,379320132.144197
2014,Dogecoin,DOGE,2019-06-21 23:59:59,0.00325054797508,0.0031283060341,0.0031673315733,0.00322270031938,42423840.9384006,386823956.464658
2015,Dogecoin,DOGE,2019-06-22 23:59:59,0.00335431293749,0.00318519133351,0.00322863803528,0.0032792243078,57373527.638734,393654484.630509
2016,Dogecoin,DOGE,2019-06-23 23:59:59,0.00349637341423,0.00324987780333,0.0032846900937,0.00330447025749,44229339.5334824,396730842.805816
2017,Dogecoin,DOGE,2019-06-24 23:59:59,0.00343094384225,0.003233770857,0.00331374063999,0.00336812789127,42747864.637921,404420400.932071
2018,Dogecoin,DOGE,2019-06-25 23:59:59,0.00339510244054,0.00327040446754,0.00336699372821,0.00339244984588,41001825.8846475,407366308.780511
2019,Dogecoin,DOGE,2019-06-26 23:59:59,0.0034495085398,0.00325237173907,0.00339071778954,0.00337923724936,64528905.2591513,405826744.169832
2020,Dogecoin,DOGE,2019-06-27 23:59:59,0.00349515640475,0.00299025915616,0.00339026458778,0.00332916138549,76165576.5602405,399859152.63683
2021,Dogecoin,DOGE,2019-06-28 23:59:59,0.00352251156432,0.00331490697518,0.00333204173328,0.00348954695212,65310777.6240895,419171359.868963
2022,Dogecoin,DOGE,2019-06-29 23:59:59,0.00348613222414,0.00331413854593,0.00347895184336,0.0034050018701,46594480.6774358,409063098.5845
2023,Dogecoin,DOGE,2019-06-30 23:59:59,0.00344560867166,0.00324706162781,0.00341787232187,0.00325779382276,43549173.8385193,391423317.58106
2024,Dogecoin,DOGE,2019-07-01 23:59:59,0.00332517621401,0.00309304098683,0.00325026390716,0.00323782759247,42771993.0683553,389069550.768649
2025,Dogecoin,DOGE,2019-07-02 23:59:59,0.00335991120431,0.00307953280207,0.0032368275929,0.00320360201061,41581109.2587323,385000907.756708
2026,Dogecoin,DOGE,2019-07-03 23:59:59,0.00333591863584,0.00317174714708,0.00320695999543,0.00331308749218,37586127.3854695,398204900.640692
2027,Dogecoin,DOGE,2019-07-04 23:59:59,0.00335659282744,0.00313129307669,0.00331380928449,0.00322852278257,36433330.3454306,388085562.578922
2028,Dogecoin,DOGE,2019-07-05 23:59:59,0.00447086296742,0.00313008560483,0.00322629222438,0.00386659598877,187924151.068634,464839135.602298
2029,Dogecoin,DOGE,2019-07-06 23:59:59,0.00396775442267,0.00347040888875,0.00387242834946,0.00354662381397,65031784.3287356,426421765.978934
2030,Dogecoin,DOGE,2019-07-07 23:59:59,0.00365832769278,0.00349506535973,0.00355276391412,0.00363328684824,44379648.8370941,436892153.684487
2031,Dogecoin,DOGE,2019-07-08 23:59:59,0.00364442498172,0.00351324193072,0.00363525458427,0.00355872510809,41682711.8328632,427975398.685475
2032,Dogecoin,DOGE,2019-07-09 23:59:59,0.00361514681681,0.00345923128364,0.00355603608682,0.0035490509383,42613826.5390235,426861436.117779
2033,Dogecoin,DOGE,2019-07-10 23:59:59,0.00359982431457,0.00336396153957,0.00355125855987,0.00342382124562,49078576.7475749,411846677.525871
2034,Dogecoin,DOGE,2019-07-11 23:59:59,0.00342648707881,0.00318925777029,0.00341678251027,0.00324282340338,43609123.4482063,390119795.079366
2035,Dogecoin,DOGE,2019-07-12 23:59:59,0.00336821470253,0.00320660563107,0.00324149667319,0.00334007335514,35428239.3047792,401865725.844649
2036,Dogecoin,DOGE,2019-07-13 23:59:59,0.00335129909177,0.00317372731804,0.00334337757769,0.00324872542571,27243201.0753045,390920284.308042
2037,Dogecoin,DOGE,2019-07-14 23:59:59,0.00325915445228,0.00300959298235,0.0032495755103,0.00301400703638,36339861.0877694,362718198.986017
2038,Dogecoin,DOGE,2019-07-15 23:59:59,0.00313255251294,0.00292241013349,0.00301955350358,0.00309205308565,43028086.1240384,372153997.380526
2039,Dogecoin,DOGE,2019-07-16 23:59:59,0.00312479614216,0.00280185033311,0.0030929104255,0.0028249077542,40980833.0949996,340039852.867687
2040,Dogecoin,DOGE,2019-07-17 23:59:59,0.00317706015939,0.00277213779973,0.00281904059048,0.00303022431332,41838001.3760068,364796543.404116
2041,Dogecoin,DOGE,2019-07-18 23:59:59,0.00314516766014,0.00287567357435,0.0030312834397,0.00312129069638,40218355.5316821,375802424.86651
2042,Dogecoin,DOGE,2019-07-19 23:59:59,0.00313473088424,0.00297125128447,0.00312030605325,0.00305881114228,20956540.6107122,368322123.281642
2043,Dogecoin,DOGE,2019-07-20 23:59:59,0.00318738247802,0.0030383902864,0.00306379433281,0.0031180346355,23424227.1015402,375496388.561238
2044,Dogecoin,DOGE,2019-07-21 23:59:59,0.00316633317797,0.00298261117375,0.00311756636889,0.00307568671355,18349874.4840411,370439302.885689
2045,Dogecoin,DOGE,2019-07-22 23:59:59,0.00310026985686,0.00296617758024,0.00307596371171,0.00299674972457,19174676.4787845,360973873.576175
2046,Dogecoin,DOGE,2019-07-23 23:59:59,0.00300335653694,0.00287389932302,0.00299974603345,0.00288032098481,21006915.7548452,346989161.83281
2047,Dogecoin,DOGE,2019-07-24 23:59:59,0.00291738765452,0.00281605104679,0.00287994180393,0.00291547795852,23840681.0715595,351265071.530279
2048,Dogecoin,DOGE,2019-07-25 23:59:59,0.00301777441263,0.00290526164012,0.00291046400606,0.00292124017048,20653974.8378953,351999833.164186
2049,Dogecoin,DOGE,2019-07-26 23:59:59,0.00294933149915,0.00288249974224,0.0029208061857,0.00292068036974,19438979.1810734,351972410.639651
2050,Dogecoin,DOGE,2019-07-27 23:59:59,0.00303029916585,0.00279672018623,0.00292266402192,0.00282275513568,20901184.6734241,340210523.754065
2051,Dogecoin,DOGE,2019-07-28 23:59:59,0.00288725503568,0.00279168233532,0.00282180403666,0.00285939475849,19878103.0001506,344666082.675676
2052,Dogecoin,DOGE,2019-07-29 23:59:59,0.00289719580794,0.00280925331042,0.00285910798209,0.00284023631347,19054200.2862351,342396264.827239
2053,Dogecoin,DOGE,2019-07-30 23:59:59,0.00288779850883,0.00280100158474,0.00283109495842,0.00281746951178,16899415.718944,339690583.313042
2054,Dogecoin,DOGE,2019-07-31 23:59:59,0.00290750581716,0.00281607132625,0.00281607132625,0.00289941534866,21310976.9162826,349610537.747977
2055,Dogecoin,DOGE,2019-08-01 23:59:59,0.00295882504135,0.00285998479542,0.00290046304296,0.00295738704089,20206543.1171833,356641797.607777
2056,Dogecoin,DOGE,2019-08-02 23:59:59,0.00297522355105,0.00289727638818,0.00295709940639,0.00290886448043,18550953.7319513,350830676.770969
2057,Dogecoin,DOGE,2019-08-03 23:59:59,0.00296045112757,0.00290035465252,0.00290781627227,0.00291222017514,15813943.37194,351275677.827523
2058,Dogecoin,DOGE,2019-08-04 23:59:59,0.00298359985975,0.00286419136341,0.00291279257075,0.00293847542765,19238655.2920587,354483149.254108
2059,Dogecoin,DOGE,2019-08-05 23:59:59,0.00316219864722,0.00293627700475,0.00293849616558,0.00308728245873,31037239.3510026,372477432.865982
2060,Dogecoin,DOGE,2019-08-06 23:59:59,0.00331604682278,0.00291915997389,0.00308865592259,0.0029503022746,19786132.7839634,355991865.550507
2061,Dogecoin,DOGE,2019-08-07 23:59:59,0.00305033060333,0.00293827706206,0.00295087386113,0.00300592973309,26551304.569203,362745386.161324
2062,Dogecoin,DOGE,2019-08-08 23:59:59,0.00301231310311,0.00285794511742,0.00300470814284,0.00292821999358,16993741.4590581,353408334.377279
2063,Dogecoin,DOGE,2019-08-09 23:59:59,0.00293345030602,0.00286902106525,0.00292922020734,0.00290436306157,21528297.9690555,350568745.498968
2064,Dogecoin,DOGE,2019-08-10 23:59:59,0.00292857023282,0.0027958303082,0.00290476120304,0.00284232491625,17920882.7485611,343120072.04825
2065,Dogecoin,DOGE,2019-08-11 23:59:59,0.00290150726159,0.00283898364932,0.00284459735425,0.00289804809084,16229246.382166,349886911.423066
2066,Dogecoin,DOGE,2019-08-12 23:59:59,0.00290065501193,0.00286855905596,0.00289569442206,0.00288002026428,21554919.304028,347750297.129122
2067,Dogecoin,DOGE,2019-08-13 23:59:59,0.00289013757538,0.00280447490889,0.00288256323082,0.00282482188004,27308534.6651181,341124651.883648
2068,Dogecoin,DOGE,2019-08-14 23:59:59,0.0028299292659,0.00271549203759,0.00282347353837,0.00272167400307,34384339.5625633,328706637.336832
2069,Dogecoin,DOGE,2019-08-15 23:59:59,0.00275306349094,0.00258381506419,0.0027201432478,0.00263975021563,32124644.1823139,318849058.829889
2070,Dogecoin,DOGE,2019-08-16 23:59:59,0.00271432122554,0.00256117180387,0.00264076077441,0.00268061085684,19795788.9629396,323821638.318145
2071,Dogecoin,DOGE,2019-08-17 23:59:59,0.00269031974358,0.00261930026977,0.00268406901029,0.00264584015349,18747565.0051826,319657988.417752
2072,Dogecoin,DOGE,2019-08-18 23:59:59,0.00273018597877,0.00262219113901,0.0026474118765,0.00272253424524,20832601.6012301,328961191.382942
2073,Dogecoin,DOGE,2019-08-19 23:59:59,0.00282700812837,0.0027158387504,0.00272257927679,0.00279721085757,20301071.7990502,338022974.102467
2074,Dogecoin,DOGE,2019-08-20 23:59:59,0.00280693099091,0.00271389332724,0.00279791603095,0.00276338884272,19682454.4878902,333973893.536444
2075,Dogecoin,DOGE,2019-08-21 23:59:59,0.00277007113642,0.0026196016893,0.00276435746565,0.00267461519663,21056918.8457948,323282142.680742
2076,Dogecoin,DOGE,2019-08-22 23:59:59,0.0027310454628,0.00261677586276,0.00267595944277,0.00270025698041,21813054.6014998,326418778.663991
2077,Dogecoin,DOGE,2019-08-23 23:59:59,0.00289855379073,0.00265703792612,0.00270872190815,0.00271345450562,21615807.1267572,328052057.37882
2078,Dogecoin,DOGE,2019-08-24 23:59:59,0.00272469811851,0.00261404574757,0.00271295811931,0.00266133168459,22299027.4862263,321787503.38861
2079,Dogecoin,DOGE,2019-08-25 23:59:59,0.00288810587275,0.00262492153846,0.00266280026473,0.00266213911312,22727727.3205713,321922165.279636
2080,Dogecoin,DOGE,2019-08-26 23:59:59,0.00282883432583,0.00263990997287,0.0026519436543,0.00267949197279,22974749.7465541,324057575.398672
2081,Dogecoin,DOGE,2019-08-27 23:59:59,0.0027877102799,0.00260033784583,0.00267975749404,0.00262019194715,21250034.0663783,316922333.350595
2082,Dogecoin,DOGE,2019-08-28 23:59:59,0.0026331748981,0.00251139366282,0.00262193925217,0.00252366275923,23602879.4136369,305281910.97483
2083,Dogecoin,DOGE,2019-08-29 23:59:59,0.00252424512986,0.00239209992545,0.0025232255674,0.00244957499594,28641509.2374753,296353532.69928
2084,Dogecoin,DOGE,2019-08-30 23:59:59,0.0024870907358,0.00242677183346,0.00245088750114,0.00248169398164,23809187.1151772,300273833.854111
2085,Dogecoin,DOGE,2019-08-31 23:59:59,0.00252863097052,0.00245905622714,0.0024819389694,0.00251136290857,23927276.7131349,303898754.402247
2086,Dogecoin,DOGE,2019-09-01 23:59:59,0.00253302338955,0.00244343959318,0.00251203018875,0.00249164555702,22742519.0295317,301547448.716597
2087,Dogecoin,DOGE,2019-09-02 23:59:59,0.00261633133594,0.0024624633821,0.00249236029875,0.0025956871648,25999238.9960398,314174809.245812
2088,Dogecoin,DOGE,2019-09-03 23:59:59,0.0027238238678,0.00256015839082,0.00259835499879,0.00259529915753,40548611.8456474,314163634.288929
2089,Dogecoin,DOGE,2019-09-04 23:59:59,0.0026947847919,0.00254058838965,0.0025960135063,0.00268966955089,27623103.4166805,325624542.787525
2090,Dogecoin,DOGE,2019-09-05 23:59:59,0.00269201537846,0.00250489186902,0.00269013367066,0.0025311924338,32285101.4185989,306473459.542747
2091,Dogecoin,DOGE,2019-09-06 23:59:59,0.00264001872692,0.00245988587279,0.00252926958821,0.00250940258575,29577776.6872315,303870099.631257
2092,Dogecoin,DOGE,2019-09-07 23:59:59,0.00256944447477,0.00247919305945,0.00251532023949,0.00251536354609,34744018.2680225,304626896.533521
2093,Dogecoin,DOGE,2019-09-08 23:59:59,0.00255974174404,0.0024685930899,0.00251142351929,0.00250141335146,31506514.4439005,302972061.331851
2094,Dogecoin,DOGE,2019-09-09 23:59:59,0.00250981010901,0.00241833813506,0.00250882891286,0.00246119548867,34582212.2501602,298135096.317599
2095,Dogecoin,DOGE,2019-09-10 23:59:59,0.00248949745677,0.00240994052105,0.00246077225438,0.00243688938147,29851956.6592929,295224766.160785
2096,Dogecoin,DOGE,2019-09-11 23:59:59,0.00245130347107,0.00238950292325,0.00243202707463,0.00239868212727,30308813.0875752,290629359.975511
2097,Dogecoin,DOGE,2019-09-12 23:59:59,0.00244560966034,0.00236637426735,0.0023984063295,0.00242501961575,38515673.3909349,293854225.873227
2098,Dogecoin,DOGE,2019-09-13 23:59:59,0.00243237048389,0.00239783985606,0.00242451677573,0.00242561718194,34172204.1001883,293959645.770237
2099,Dogecoin,DOGE,2019-09-14 23:59:59,0.0024512435381,0.00240549898364,0.00242708127148,0.00244051424824,36253839.8898771,295798965.957362
2100,Dogecoin,DOGE,2019-09-15 23:59:59,0.00248630017,0.0024383784781,0.00244271516106,0.0024604211182,35862685.9924728,298246050.434078
2101,Dogecoin,DOGE,2019-09-16 23:59:59,0.00249144432106,0.00242987362321,0.00246164472679,0.00245519990285,31115287.8042356,297647426.44343
2102,Dogecoin,DOGE,2019-09-17 23:59:59,0.00261507868652,0.00244346942073,0.00245448692496,0.00260804287532,38934662.1825331,316212957.706881
2103,Dogecoin,DOGE,2019-09-18 23:59:59,0.00299331839914,0.00258168451298,0.00260709869735,0.00271855433678,45526971.5009939,329649837.446452
2104,Dogecoin,DOGE,2019-09-19 23:59:59,0.00273374036836,0.00258892653247,0.00271832459647,0.00270927739941,46463665.1504918,328562682.408345
2105,Dogecoin,DOGE,2019-09-20 23:59:59,0.00271616388173,0.00264538994174,0.00270965869957,0.00267246522089,45337415.8299165,324135090.957539
2106,Dogecoin,DOGE,2019-09-21 23:59:59,0.00267239850235,0.00255571981872,0.00266732900224,0.00258604771424,47801585.2597651,313689746.904664
2107,Dogecoin,DOGE,2019-09-22 23:59:59,0.00260868410625,0.00254597349467,0.00259513304457,0.00259225702538,37997883.4271287,314478667.375803
2108,Dogecoin,DOGE,2019-09-23 23:59:59,0.00260031717294,0.00248248511818,0.00258726906087,0.00248596697877,35603401.0476336,301618719.020143
2109,Dogecoin,DOGE,2019-09-24 23:59:59,0.00250194255967,0.00207700505685,0.00248946077178,0.00222751786266,56048353.3772212,270292234.837895
2110,Dogecoin,DOGE,2019-09-25 23:59:59,0.00224286050568,0.00211035168308,0.00222914802484,0.00219684791891,58992977.7938936,266601412.974145
2111,Dogecoin,DOGE,2019-09-26 23:59:59,0.00222897484007,0.0020759045481,0.00220173098156,0.0021550921942,46965570.8966407,261563927.496273
2112,Dogecoin,DOGE,2019-09-27 23:59:59,0.00222757102942,0.00212135109767,0.00215517804441,0.00222060016664,47659680.0034127,269545633.50762
2113,Dogecoin,DOGE,2019-09-28 23:59:59,0.00224802499919,0.00220199785595,0.00222215506134,0.00223410426894,36239557.1828688,271215845.193263
2114,Dogecoin,DOGE,2019-09-29 23:59:59,0.0023359005323,0.00218495623671,0.00223812139903,0.00222325077284,41861529.5124873,269929126.278747
2115,Dogecoin,DOGE,2019-09-30 23:59:59,0.00241612762345,0.00217120430861,0.00222661781939,0.00238732194188,56920760.3301077,289882718.675439
2116,Dogecoin,DOGE,2019-10-01 23:59:59,0.00249723091775,0.00238103657797,0.00239257550825,0.00238808190049,40563787.2963361,290007971.362601
2117,Dogecoin,DOGE,2019-10-02 23:59:59,0.00241140450697,0.00231400628124,0.00239095213585,0.00235143679156,42121830.1090987,285590696.249197
2118,Dogecoin,DOGE,2019-10-03 23:59:59,0.00236468912968,0.00228994803179,0.00234867802107,0.00232465752474,36788343.9679068,282370082.884902
2119,Dogecoin,DOGE,2019-10-04 23:59:59,0.00236266685652,0.00228342185612,0.00232338556207,0.00235990494138,42842902.4832895,286684074.986573
2120,Dogecoin,DOGE,2019-10-05 23:59:59,0.00237740827873,0.00230688947296,0.00235498449048,0.00232234950212,39360096.0185755,282153892.796836
2121,Dogecoin,DOGE,2019-10-06 23:59:59,0.00236216502698,0.00228994155503,0.00232277456276,0.00234641740059,40093923.4087071,285110218.071853
2122,Dogecoin,DOGE,2019-10-07 23:59:59,0.00240779351593,0.00230533091257,0.00234173374389,0.00239045791898,48117979.1198095,290494970.512602
2123,Dogecoin,DOGE,2019-10-08 23:59:59,0.00241797598745,0.00232357732553,0.00238988495277,0.00234591321493,49622639.6455985,285114081.96272
2124,Dogecoin,DOGE,2019-10-09 23:59:59,0.00240237707976,0.0023168831089,0.00233953422636,0.00238787109086,39868870.3674641,290246473.655638
2125,Dogecoin,DOGE,2019-10-10 23:59:59,0.00239958910716,0.00232990325646,0.00239169895034,0.00233186532738,49414269.5347375,283471138.128954
2126,Dogecoin,DOGE,2019-10-11 23:59:59,0.0023830540689,0.00228984900911,0.00233248706847,0.00234492691585,40769657.4078842,285091460.244972
2127,Dogecoin,DOGE,2019-10-12 23:59:59,0.00238332903656,0.00231047028088,0.00232826445588,0.0023399416587,45487599.8973139,284518006.262041
2128,Dogecoin,DOGE,2019-10-13 23:59:59,0.00261798685744,0.00232300118317,0.00233866295007,0.00244749918013,63249479.396284,297629961.951253
2129,Dogecoin,DOGE,2019-10-14 23:59:59,0.00263615921412,0.00242814727892,0.0024486431977,0.0025454363735,62460324.1610596,309575030.767067
2130,Dogecoin,DOGE,2019-10-15 23:59:59,0.00256494589988,0.00249539766519,0.0025455949749,0.00250957184987,50979958.6674152,305248061.408702
2131,Dogecoin,DOGE,2019-10-16 23:59:59,0.00261870980764,0.0025062334576,0.00250859234756,0.00260745779369,50405533.0894475,317190469.358066
2132,Dogecoin,DOGE,2019-10-17 23:59:59,0.00293166321699,0.00258985133047,0.00260407464522,0.00275488772891,69269499.6269128,335163409.2963
2133,Dogecoin,DOGE,2019-10-18 23:59:59,0.00286288684551,0.00266764368726,0.00275672010065,0.00270599906408,60909632.9926709,329253021.93778
2134,Dogecoin,DOGE,2019-10-19 23:59:59,0.00279526874675,0.00266831209524,0.00270389402302,0.00274266824657,69804524.3995527,333752701.55005
2135,Dogecoin,DOGE,2019-10-20 23:59:59,0.00277542823273,0.00268493656584,0.00274218976859,0.00273048435844,73744711.7299936,332308204.79276
2136,Dogecoin,DOGE,2019-10-21 23:59:59,0.00281310021238,0.00261839880195,0.00273192520856,0.00277429215432,82888435.5507991,337678499.542684
2137,Dogecoin,DOGE,2019-10-22 23:59:59,0.00277639028421,0.00255969355593,0.00277294450303,0.00256549653381,75521552.8366316,312300057.281714
2138,Dogecoin,DOGE,2019-10-23 23:59:59,0.00258720422927,0.00238942100852,0.00256405120655,0.00249487883613,79141247.0413926,303741402.455736
2139,Dogecoin,DOGE,2019-10-24 23:59:59,0.00255271483704,0.00245103654462,0.00249131472447,0.0025383415967,81190106.1750567,309068054.374129
2140,Dogecoin,DOGE,2019-10-25 23:59:59,0.00271394037091,0.00250165233967,0.00253922451667,0.00268361634978,98533278.4658495,326793803.715882
2141,Dogecoin,DOGE,2019-10-26 23:59:59,0.00285849561093,0.00259135331106,0.00268419422713,0.00262156365335,118574429.353345,319273921.860287
2142,Dogecoin,DOGE,2019-10-27 23:59:59,0.00274727751402,0.00259464791085,0.00262077239995,0.00265381289294,99551355.5376814,323238307.775632
2143,Dogecoin,DOGE,2019-10-28 23:59:59,0.00272223027982,0.00262884833169,0.00265556050721,0.00264624339725,92231650.2579514,322352880.67368
2144,Dogecoin,DOGE,2019-10-29 23:59:59,0.00272847296731,0.0026442994996,0.00264725073658,0.00265471794204,84394749.0352777,323421852.221851
2145,Dogecoin,DOGE,2019-10-30 23:59:59,0.00268186533534,0.00259735547432,0.00265568352275,0.00261642030127,88132224.3827872,318792234.722316
2146,Dogecoin,DOGE,2019-10-31 23:59:59,0.00267514725367,0.0025858727078,0.00261848170711,0.00261545796191,72101941.8179559,318711696.451941
2147,Dogecoin,DOGE,2019-11-01 23:59:59,0.00263928817566,0.00259129948538,0.00261690665793,0.00263030761983,78282711.495676,320557235.77686
2148,Dogecoin,DOGE,2019-11-02 23:59:59,0.00265057199182,0.00259675124845,0.00263134782157,0.00262701927529,63232423.3394071,320192884.809535
2149,Dogecoin,DOGE,2019-11-03 23:59:59,0.00267359137043,0.00262156052048,0.00262735893107,0.00263650161533,57894711.1874407,321384941.94111
2150,Dogecoin,DOGE,2019-11-04 23:59:59,0.00264547608069,0.00258965009155,0.00263450055905,0.00261360554226,64040500.4126823,318630213.427097
