SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap
659,Dogecoin,DOGE,2015-10-05 23:59:59,0.0001192760028061457,0.00011675799760269001,0.00011846399866044521,0.00011742799688363448,38898.69921875,11890996.4951
660,Dogecoin,DOGE,2015-10-06 23:59:59,0.00012270100705791265,0.00011701799667207524,0.00011820300278486684,0.00012137099838582799,41813.8984375,12291959.2404
661,Dogecoin,DOGE,2015-10-07 23:59:59,0.00012313100160099566,0.00011915500363102183,0.00012165500083938241,0.0001209030015161261,43910.8984375,12246255.2321
662,Dogecoin,DOGE,2015-10-08 23:59:59,0.00012097300350433215,0.00011777900363085791,0.00012085700291208923,0.00011921999976038933,30847.80078125,12077435.8767
663,Dogecoin,DOGE,2015-10-09 23:59:59,0.00012048200005665421,0.00011805300164269283,0.00011907499720109627,0.00011891499889316037,33258.69921875,12048158.3195
664,Dogecoin,DOGE,2015-10-10 23:59:59,0.00012108800001442432,0.00011719200119841844,0.00011890199675690383,0.00011850999726448208,26432.0,12008791.4876
665,Dogecoin,DOGE,2015-10-11 23:59:59,0.00012133199925301597,0.00011773699952755123,0.00011850900045828894,0.00012044100003549829,16694.80078125,12206138.829
666,Dogecoin,DOGE,2015-10-12 23:59:59,0.00012098599836463109,0.00011843100219266489,0.00012041500303894281,0.00011896299838554114,27646.599609375,12058004.8125
667,Dogecoin,DOGE,2015-10-13 23:59:59,0.00012199699995107949,0.00011731500126188621,0.00011896700016222894,0.00012102699838578701,32335.5,12268858.2377
668,Dogecoin,DOGE,2015-10-14 23:59:59,0.00012154699652455747,0.00011919400276383385,0.0001211440030601807,0.00012037499982398003,41262.6015625,12204457.2632
669,Dogecoin,DOGE,2015-10-15 23:59:59,0.00012109299859730527,0.00011857999925268814,0.00012048100325046107,0.00011974800145253539,28639.599609375,12142550.3159
670,Dogecoin,DOGE,2015-10-16 23:59:59,0.00012173400318715721,0.00011706700024660677,0.00011971400090260431,0.00012077399878762662,54065.5,12248249.844
671,Dogecoin,DOGE,2015-10-17 23:59:59,0.00012457100092433393,0.0001187879970530048,0.0001209780020872131,0.00012113899720134214,72474.0,12286958.248
672,Dogecoin,DOGE,2015-10-18 23:59:59,0.00012420100392773747,0.00011839299986604601,0.00012108899682061747,0.00011890799942193553,52391.6015625,12062312.9184
673,Dogecoin,DOGE,2015-10-19 23:59:59,0.00012093599798390642,0.00011797699698945507,0.00011891099711647257,0.00011865700071211904,37584.19921875,12038506.2638
674,Dogecoin,DOGE,2015-10-20 23:59:59,0.00012049300130456686,0.00011767300020437688,0.00011875299969688058,0.00011849399743368849,24463.19921875,12023676.0174
675,Dogecoin,DOGE,2015-10-21 23:59:59,0.00012008700286969543,0.00011588499910430983,0.00011897600052179769,0.00011664100020425394,36885.0,11836826.7494
676,Dogecoin,DOGE,2015-10-22 23:59:59,0.00011950200132559985,0.00011615500261541456,0.0001166400033980608,0.00011772700236178935,45874.0,11948655.8352
677,Dogecoin,DOGE,2015-10-23 23:59:59,0.00011814400204457343,0.00011296800221316516,0.0001172499978565611,0.00011453899787738919,56807.1015625,11626684.0087
678,Dogecoin,DOGE,2015-10-24 23:59:59,0.0001156939979409799,0.00011263800115557387,0.00011445499694673344,0.00011405200348235667,32143.30078125,11578828.9422
679,Dogecoin,DOGE,2015-10-25 23:59:59,0.00011889699817402288,0.00011399500363040715,0.00011420199734857306,0.00011555299715837464,43289.8984375,11732819.3382
680,Dogecoin,DOGE,2015-10-26 23:59:59,0.00011691499821608886,0.00011357200128259137,0.00011551700299605727,0.00011607500346144661,24937.099609375,11787446.7904
681,Dogecoin,DOGE,2015-10-27 23:59:59,0.00012057300045853481,0.00011473400081740692,0.00011598499986575916,0.00011798900231951848,51752.6015625,11983442.4715
682,Dogecoin,DOGE,2015-10-28 23:59:59,0.00012770200555678457,0.00011746599921025336,0.00011799899948528036,0.00012595699809025973,113919.0,12794454.0919
683,Dogecoin,DOGE,2015-10-29 23:59:59,0.00014127300528343767,0.00012363700079731643,0.0001258429983863607,0.00014127300528343767,194644.0,14352192.2797
684,Dogecoin,DOGE,2015-10-30 23:59:59,0.00016560200310777873,0.00013889999536331743,0.00014126200403552502,0.00015085999621078372,482992.0,15328260.9308
685,Dogecoin,DOGE,2015-10-31 23:59:59,0.00015270699805114418,0.0001368630037177354,0.0001507620036136359,0.00013709299673791975,156306.0,13931363.8137
686,Dogecoin,DOGE,2015-11-01 23:59:59,0.0001418430038029328,0.0001358860026812181,0.0001371160033158958,0.0001413120044162497,65837.296875,14362050.4816
687,Dogecoin,DOGE,2015-11-02 23:59:59,0.00014885900600347668,0.00013800700253341347,0.0001412900019204244,0.00014730500697623938,242538.0,14973185.2956
688,Dogecoin,DOGE,2015-11-03 23:59:59,0.00015963200712576509,0.00014405400725081563,0.00014733099669683725,0.00015586000517942011,479260.0,15844939.8985
689,Dogecoin,DOGE,2015-11-04 23:59:59,0.00016680099361110479,0.00014477799413725734,0.00015605699445586652,0.00014913499762769789,768680.0,15163302.4654
690,Dogecoin,DOGE,2015-11-05 23:59:59,0.00015248899580910802,0.0001385729992762208,0.0001491959992563352,0.0001462439977331087,229438.0,14871363.0621
691,Dogecoin,DOGE,2015-11-06 23:59:59,0.00014783999358769506,0.00013677800598088652,0.0001460089988540858,0.0001414400030625984,183562.0,14384813.2051
692,Dogecoin,DOGE,2015-11-07 23:59:59,0.0001467789988964796,0.00013940800272393972,0.00014170499343890697,0.0001445740053895861,76812.296875,14705551.2451
693,Dogecoin,DOGE,2015-11-08 23:59:59,0.00014482099504675716,0.00013403499906416982,0.0001444100053049624,0.00013604099513031542,98767.1015625,13839458.6846
694,Dogecoin,DOGE,2015-11-09 23:59:59,0.00013910200505051762,0.0001306140038650483,0.00013618699449580163,0.0001348450023215264,98721.5,13719665.039
695,Dogecoin,DOGE,2015-11-10 23:59:59,0.00013593399489764124,0.00012117800361011177,0.00013483400107361376,0.00012312100443523377,125931.0,12528522.5058
696,Dogecoin,DOGE,2015-11-11 23:59:59,0.0001289180072490126,0.00011895700299646705,0.000123531004646793,0.00012490199878811836,132197.0,12711489.7842
697,Dogecoin,DOGE,2015-11-12 23:59:59,0.00013411100371740758,0.00012458499986678362,0.00012591900303959846,0.00013039499754086137,119258.0,13272338.963
698,Dogecoin,DOGE,2015-11-13 23:59:59,0.00013290499919094145,0.00012685700494330376,0.00013029799447394907,0.00012952700490131974,60004.5,13185784.1104
699,Dogecoin,DOGE,2015-11-14 23:59:59,0.00013238799874670804,0.00012823499855585396,0.00012958000297658145,0.00012957199942320585,45992.8984375,13192170.8411
700,Dogecoin,DOGE,2015-11-15 23:59:59,0.00013195299834478647,0.00012470499495975673,0.00013009599933866411,0.00012486199557315558,49123.1015625,12714354.7779
701,Dogecoin,DOGE,2015-11-16 23:59:59,0.0001323710021097213,0.00012383000284899026,0.00012564199278131127,0.0001310399966314435,89068.0,13345252.2663
702,Dogecoin,DOGE,2015-11-17 23:59:59,0.0001329929946223274,0.00012936700659338385,0.0001308210048591718,0.0001325009943684563,71673.5,13495889.286
703,Dogecoin,DOGE,2015-11-18 23:59:59,0.00013514999591279775,0.00012968099326826632,0.0001325009943684563,0.00013502499496098608,72827.3984375,13754847.8237
704,Dogecoin,DOGE,2015-11-19 23:59:59,0.00013479100016411394,0.00012890200014226139,0.00013452800340019166,0.00013020499318372458,79682.296875,13265619.4248
705,Dogecoin,DOGE,2015-11-20 23:59:59,0.00013139800284989178,0.00012684499961324036,0.00013022100029047579,0.00013109200517646968,53564.6015625,13357825.1049
706,Dogecoin,DOGE,2015-11-21 23:59:59,0.0001319839939242229,0.00012768000306095928,0.00012916099512949586,0.00013130600564181805,49714.6015625,13381451.6971
707,Dogecoin,DOGE,2015-11-22 23:59:59,0.00013360599405132234,0.00012702700041700155,0.00013133299944456667,0.0001279360003536567,40285.30078125,13039819.5993
708,Dogecoin,DOGE,2015-11-23 23:59:59,0.00013050400593783706,0.00012716899800579995,0.00012801800039596856,0.00013004599895793945,69599.796875,13256729.9008
709,Dogecoin,DOGE,2015-11-24 23:59:59,0.0001305759942624718,0.0001272549998247996,0.00012908900680486113,0.00012782300473190844,54655.6015625,13031888.8876
710,Dogecoin,DOGE,2015-11-25 23:59:59,0.00013169199519325048,0.00012660300126299262,0.00012811500346288085,0.0001304990000789985,65766.203125,13306526.7146
711,Dogecoin,DOGE,2015-11-26 23:59:59,0.00013819399464409798,0.00012920799781568348,0.00013048900291323662,0.00013232399942353368,120109.0,13494465.6056
712,Dogecoin,DOGE,2015-11-27 23:59:59,0.00013604700507130474,0.00012987600348424166,0.00013243500143289566,0.0001329299993813038,48351.19921875,13558094.9126
713,Dogecoin,DOGE,2015-11-28 23:59:59,0.0001335970009677112,0.00012753800547216088,0.0001328369980910793,0.00012996500299777836,88253.203125,13257496.5665
714,Dogecoin,DOGE,2015-11-29 23:59:59,0.000131898996187374,0.00012753299961332232,0.00012955600686836988,0.000130276006530039,93787.796875,13291007.6351
715,Dogecoin,DOGE,2015-11-30 23:59:59,0.0001325610064668581,0.00012665599933825433,0.00012987300578970462,0.00012844700540881604,149901.0,13106191.6664
716,Dogecoin,DOGE,2015-12-01 23:59:59,0.00013085799582768232,0.0001251219946425408,0.0001288089988520369,0.00012725699343718588,132870.0,12986531.104
717,Dogecoin,DOGE,2015-12-02 23:59:59,0.00013237599341664463,0.00012380699627101421,0.00012779500684700906,0.0001300839940086007,99647.703125,13276846.2586
718,Dogecoin,DOGE,2015-12-03 23:59:59,0.00013369299995247275,0.0001279620046261698,0.00013006999506615102,0.0001286899932892993,131679.0,13136372.0744
719,Dogecoin,DOGE,2015-12-04 23:59:59,0.0001326890051132068,0.00012783000420313329,0.00012818399409297854,0.00012882000009994954,120155.0,13151422.0077
720,Dogecoin,DOGE,2015-12-05 23:59:59,0.00013304699677973986,0.0001273340021725744,0.00012906700430903584,0.00013028499961365014,131709.0,13302818.8233
721,Dogecoin,DOGE,2015-12-06 23:59:59,0.000133637004182674,0.00012611800048034638,0.0001302640011999756,0.00012757899821735919,145274.0,13028403.6551
722,Dogecoin,DOGE,2015-12-07 23:59:59,0.00013668100291397423,0.00012610500562004745,0.00012704099935945123,0.00013326900079846382,120973.0,13611323.5258
723,Dogecoin,DOGE,2015-12-08 23:59:59,0.0001374790008412674,0.00012930900265928358,0.00013322499580681324,0.00013609199959319085,228473.0,13901969.0309
724,Dogecoin,DOGE,2015-12-09 23:59:59,0.00015199500194285065,0.00013377600407693535,0.0001368730008834973,0.00014233200636226684,645837.0,14541446.7957
725,Dogecoin,DOGE,2015-12-10 23:59:59,0.0001470989955123514,0.0001381470065098256,0.00014246600039768964,0.0001391179976053536,280949.0,14215037.9953
726,Dogecoin,DOGE,2015-12-11 23:59:59,0.0001530519948573783,0.00013827599468640983,0.00013910299458075315,0.0001498789933975786,344576.0,15316650.1614
727,Dogecoin,DOGE,2015-12-12 23:59:59,0.00015480100410059094,0.00013719299749936908,0.00014942399866413325,0.00014172800001688302,254496.0,14485643.1992
728,Dogecoin,DOGE,2015-12-13 23:59:59,0.0001481320068705827,0.0001409130054526031,0.00014131500211078674,0.00014341299538500607,252912.0,14659932.2519
729,Dogecoin,DOGE,2015-12-14 23:59:59,0.0001499960053479299,0.00014210799417924136,0.00014330100384540856,0.00014505200670100749,147375.0,14829491.6969
730,Dogecoin,DOGE,2015-12-15 23:59:59,0.00015274400357156992,0.00014511399785988033,0.00014511399785988033,0.0001499960053479299,235791.0,15337100.7334
731,Dogecoin,DOGE,2015-12-16 23:59:59,0.00015553699631709605,0.0001460839994251728,0.0001501240039942786,0.00015007700130809098,219391.0,15345382.9886
732,Dogecoin,DOGE,2015-12-17 23:59:59,0.00015693499881308526,0.00014714800636284053,0.00015007000183686614,0.00015501599409617484,161051.0,15852617.7416
733,Dogecoin,DOGE,2015-12-18 23:59:59,0.0001598130038473755,0.0001498420024290681,0.00015496500418521464,0.00015514700498897582,137046.0,15868164.6952
734,Dogecoin,DOGE,2015-12-19 23:59:59,0.00015791600162629038,0.0001496479962952435,0.00015721899399068207,0.00015269199502654374,122033.0,15619193.7779
735,Dogecoin,DOGE,2015-12-20 23:59:59,0.00015249999705702066,0.00014065699360799044,0.00015223599621094763,0.00014331699640024453,171565.0,14662211.6779
736,Dogecoin,DOGE,2015-12-21 23:59:59,0.00014743900101166219,0.00013946999388281256,0.00014531299530062824,0.00014271600230131298,221747.0,14602716.7996
737,Dogecoin,DOGE,2015-12-22 23:59:59,0.0001480149949202314,0.00013991599553264678,0.00014217400166671723,0.0001422320056008175,156877.0,14555179.986
738,Dogecoin,DOGE,2015-12-23 23:59:59,0.00014935899525880814,0.00014111300697550178,0.00014174400712363422,0.00014692700642626733,139291.0,15037752.5977
739,Dogecoin,DOGE,2015-12-24 23:59:59,0.00015055500261951238,0.00014381500659510493,0.00014829900464974344,0.00014735299919266254,161918.0,15083426.2281
740,Dogecoin,DOGE,2015-12-25 23:59:59,0.0001520810037618503,0.00014610099606215954,0.00014845299301669002,0.00014707300579175353,175660.0,15056808.5806
741,Dogecoin,DOGE,2015-12-26 23:59:59,0.0001495199976488948,0.00013634399510920048,0.00014944099530111998,0.00013896099699195474,230344.0,14228288.572
742,Dogecoin,DOGE,2015-12-27 23:59:59,0.00014529499458149076,0.00013791900710202754,0.00013946699618827552,0.00014489299792330712,145042.0,14837686.3621
743,Dogecoin,DOGE,2015-12-28 23:59:59,0.00014661300519946963,0.00013714100350625813,0.0001439909974578768,0.00013871300325263292,139835.0,14206757.898
744,Dogecoin,DOGE,2015-12-29 23:59:59,0.00015545700443908572,0.00013822299661114812,0.0001385950017720461,0.00015545700443908572,104967.0,15923815.3854
745,Dogecoin,DOGE,2015-12-30 23:59:59,0.0001571589964441955,0.000148713996168226,0.00015568399976473302,0.00015257199993357062,124837.0,15630435.3969
746,Dogecoin,DOGE,2015-12-31 23:59:59,0.00015654100570827723,0.00014682399341836572,0.00015105500642675906,0.0001510050060460344,95446.203125,15472014.283
747,Dogecoin,DOGE,2016-01-01 23:59:59,0.0001564959966344759,0.00015003400039859116,0.00015003400039859116,0.00015439199341926724,105224.0,15821193.3235
748,Dogecoin,DOGE,2016-01-02 23:59:59,0.0001557689975015819,0.00014828599523752928,0.00015465299657080323,0.00015074299881234765,90477.296875,15449385.7611
749,Dogecoin,DOGE,2016-01-03 23:59:59,0.00015033999807201326,0.00014265600475482643,0.00014864400145597756,0.00014575899695046246,104005.0,14940643.0263
750,Dogecoin,DOGE,2016-01-04 23:59:59,0.00014830799773335457,0.00014169400674290955,0.00014567599282599986,0.00014364499656949192,92159.796875,14725942.0345
751,Dogecoin,DOGE,2016-01-05 23:59:59,0.00015386799350380898,0.00013499399938154966,0.00014386999828275293,0.00013710900384467095,52936.69921875,14057808.1767
752,Dogecoin,DOGE,2016-01-06 23:59:59,0.0001376959990011528,0.00013400700117927045,0.0001370899990433827,0.00013453600695356727,41477.19921875,13795949.0054
753,Dogecoin,DOGE,2016-01-07 23:59:59,0.0001421040069544688,0.00013441899500321597,0.00013441899500321597,0.0001392559934174642,180463.0,14281915.1568
754,Dogecoin,DOGE,2016-01-08 23:59:59,0.00015829000039957464,0.00013781200686935335,0.0001399260072503239,0.00015829000039957464,306716.0,16237239.695
755,Dogecoin,DOGE,2016-01-09 23:59:59,0.00020219199359416962,0.00016896000306587666,0.00017349299741908908,0.00017980599659495056,1201210.0,18446998.2945
756,Dogecoin,DOGE,2016-01-10 23:59:59,0.0001798879966372624,0.00015855500532779843,0.0001798879966372624,0.00016678799875080585,326345.0,17113857.0127
757,Dogecoin,DOGE,2016-01-11 23:59:59,0.0001771829993231222,0.00016637799853924662,0.00016686899471096694,0.00017069200112018734,154848.0,17516805.4706
758,Dogecoin,DOGE,2016-01-12 23:59:59,0.00019302600412629545,0.00016923999646678567,0.00017100000695791095,0.0001797680015442893,669461.0,18450695.7618
759,Dogecoin,DOGE,2016-01-13 23:59:59,0.00018401000124868006,0.00017585100431460887,0.00017906399443745613,0.0001770939998095855,302111.0,18178710.822
760,Dogecoin,DOGE,2016-01-14 23:59:59,0.00018090399680659175,0.0001722839951980859,0.00017704299534671009,0.00017483900592196733,160331.0,17949645.4137
761,Dogecoin,DOGE,2016-01-15 23:59:59,0.00017581999418325722,0.00014871500025037676,0.00017581999418325722,0.00014913899940438569,274796.0,15313259.3473
762,Dogecoin,DOGE,2016-01-16 23:59:59,0.00015620699559804052,0.00014458599616773427,0.00014936599473003298,0.00015502699534408748,240252.0,15919999.8389
763,Dogecoin,DOGE,2016-01-17 23:59:59,0.00015639999764971435,0.00015003800217527896,0.0001554280024720356,0.00015215300663840026,64727.8984375,15626966.3381
764,Dogecoin,DOGE,2016-01-18 23:59:59,0.00015325599815696478,0.00014983999426476657,0.00015156700101215392,0.00015117399743758142,90040.5,15528526.9335
765,Dogecoin,DOGE,2016-01-19 23:59:59,0.00015179099864326417,0.00014654100232291967,0.00015122100012376904,0.0001481039944337681,76181.703125,15215238.5374
766,Dogecoin,DOGE,2016-01-20 23:59:59,0.00017116199887823313,0.00014599200221709907,0.00014808800187893212,0.00016804000188130885,284867.0,17265678.9845
767,Dogecoin,DOGE,2016-01-21 23:59:59,0.0001694469974609092,0.0001605139987077564,0.00016827500076033175,0.00016325399337802082,127039.0,16776199.4677
768,Dogecoin,DOGE,2016-01-22 23:59:59,0.00018382100097369403,0.00016053799481596798,0.0001626820012461394,0.00016824599879328161,485854.0,17291503.2714
769,Dogecoin,DOGE,2016-01-23 23:59:59,0.00017675499839242548,0.00017093599308282137,0.00017123899306170642,0.00017232999380212277,162077.0,17713645.8052
770,Dogecoin,DOGE,2016-01-24 23:59:59,0.0001934750034706667,0.0001699150016065687,0.00017294900317210704,0.00019318600243423134,463251.0,19860133.0774
771,Dogecoin,DOGE,2016-01-25 23:59:59,0.00021678699704352766,0.00019015399448107928,0.0001936149928951636,0.00021172099513933063,776273.0,21768547.3044
772,Dogecoin,DOGE,2016-01-26 23:59:59,0.00038299401057884097,0.00020756300364155322,0.00021219300106167793,0.0003562729980330914,4585660.0,36635917.9284
773,Dogecoin,DOGE,2016-01-27 23:59:59,0.0004962080274708569,0.000348544999724254,0.00035741401370614767,0.00045507599133998156,5266350.0,46802273.7653
774,Dogecoin,DOGE,2016-01-28 23:59:59,0.0005004639970138669,0.00032903699320741,0.00045453698839992285,0.0003441360022407025,2941270.0,35397456.7185
775,Dogecoin,DOGE,2016-01-29 23:59:59,0.00034677700023166835,0.000298400002066046,0.00034677700023166835,0.00031640499946661294,1012590.0,32549478.2402
776,Dogecoin,DOGE,2016-01-30 23:59:59,0.00032633100636303425,0.0002518059918656945,0.00031701099942438304,0.0002579870051704347,943534.0,26543412.378
777,Dogecoin,DOGE,2016-01-31 23:59:59,0.00031759499688632786,0.00021383700368460268,0.0002587850030977279,0.00027703199884854257,1750220.0,28502888.1994
778,Dogecoin,DOGE,2016-02-01 23:59:59,0.0002938880061265081,0.00025919999461621046,0.000277662998996675,0.0002702340134419501,629834.0,27810885.0763
779,Dogecoin,DOGE,2016-02-02 23:59:59,0.0002714160073082894,0.00025624700356274843,0.0002713009889703244,0.00026228500064462423,274100.0,26996413.1091
780,Dogecoin,DOGE,2016-02-03 23:59:59,0.0002725879894569516,0.0002582629967946559,0.00026201800210401416,0.0002650909882504493,236381.0,27288863.2518
781,Dogecoin,DOGE,2016-02-04 23:59:59,0.0002898619859479368,0.00026449200231581926,0.00026535900542512536,0.0002870089956559241,418938.0,29549117.0121
782,Dogecoin,DOGE,2016-02-05 23:59:59,0.0003092499973718077,0.00028262101113796234,0.0002849430020432919,0.0003054979897569865,474776.0,31456869.1463
783,Dogecoin,DOGE,2016-02-06 23:59:59,0.00032765400828793645,0.00030025499290786684,0.0003079579910263419,0.00030613099806942046,692373.0,31526280.0683
784,Dogecoin,DOGE,2016-02-07 23:59:59,0.00031191398738883436,0.0002822270034812391,0.0003059899900108576,0.0002850560122169554,396252.0,29359857.2827
785,Dogecoin,DOGE,2016-02-08 23:59:59,0.0002992390072904527,0.0002833280013874173,0.00028502600616775453,0.0002868959854822606,189115.0,29553358.7229
786,Dogecoin,DOGE,2016-02-09 23:59:59,0.0002959060075227171,0.00028642499819397926,0.00028681199182756245,0.00029188100597821176,126218.0,30070886.1712
787,Dogecoin,DOGE,2016-02-10 23:59:59,0.00030419998802244663,0.0002895659999921918,0.00029063699184916914,0.0002980800054501742,266304.0,30713629.5385
788,Dogecoin,DOGE,2016-02-11 23:59:59,0.0003032049862667918,0.000280392006970942,0.0002968400076497346,0.00028978800401091576,343798.0,29863208.2839
789,Dogecoin,DOGE,2016-02-12 23:59:59,0.0003006870101671666,0.0002835709892679006,0.0002925249864347279,0.0003006870101671666,435781.0,30990553.748
790,Dogecoin,DOGE,2016-02-13 23:59:59,0.0003014619869645685,0.00029231401276774704,0.00029962699045427144,0.00029500300297513604,160931.0,30408797.9414
791,Dogecoin,DOGE,2016-02-14 23:59:59,0.0003051050007343292,0.00029502398683689535,0.00029533798806369305,0.0003009990032296628,237255.0,31030999.6785
792,Dogecoin,DOGE,2016-02-15 23:59:59,0.0003024140023626387,0.0002944919979199767,0.000301315012620762,0.00029812598950229585,286649.0,30738910.1918
793,Dogecoin,DOGE,2016-02-16 23:59:59,0.00030006098677404225,0.00029153600917197764,0.0002980470017064363,0.0002916080120485276,247274.0,30070852.4342
794,Dogecoin,DOGE,2016-02-17 23:59:59,0.00029377901228144765,0.00027759801014326513,0.00028987499536015093,0.00027848200988955796,320950.0,28721124.8636
795,Dogecoin,DOGE,2016-02-18 23:59:59,0.00028724101139232516,0.00027272998704575,0.0002782729861792177,0.0002778249909169972,333490.0,28657170.608
796,Dogecoin,DOGE,2016-02-19 23:59:59,0.0003017309936694801,0.0002769379934761673,0.000277587998425588,0.0002968299959320575,419137.0,30621595.6318
797,Dogecoin,DOGE,2016-02-20 23:59:59,0.00030441299895755947,0.000290143012534827,0.00029688799986615777,0.0002910630137193948,267709.0,30030700.2867
798,Dogecoin,DOGE,2016-02-21 23:59:59,0.00029392100987024605,0.00028322701109573245,0.000291559990728274,0.00028549699345603585,171886.0,29460404.6442
799,Dogecoin,DOGE,2016-02-22 23:59:59,0.00028782099252566695,0.00028198398649692535,0.00028725998708978295,0.00028267200104892254,122982.0,29172776.2388
800,Dogecoin,DOGE,2016-02-23 23:59:59,0.00028424200718291104,0.0002766330144368112,0.00028271900373511016,0.0002798069908749312,164273.0,28880983.5174
801,Dogecoin,DOGE,2016-02-24 23:59:59,0.00028309100889600813,0.00027339698863215744,0.0002794110041577369,0.00027756099007092416,134062.0,28652959.1358
802,Dogecoin,DOGE,2016-02-25 23:59:59,0.0002780109934974462,0.0002673999988473952,0.000276653008768335,0.00026937699294649065,173164.0,27810681.8924
803,Dogecoin,DOGE,2016-02-26 23:59:59,0.0002701439952943474,0.00025513398577459157,0.0002694930008146912,0.00025928200921043754,228326.0,26772059.4057
804,Dogecoin,DOGE,2016-02-27 23:59:59,0.00026766600785776973,0.0002532190119381994,0.0002593729877844453,0.0002549269993323833,161860.0,26325884.946
805,Dogecoin,DOGE,2016-02-28 23:59:59,0.0002575649996288121,0.00024367299920413643,0.00025556000764481723,0.0002544109884183854,251988.0,26276132.7048
806,Dogecoin,DOGE,2016-02-29 23:59:59,0.00025831200764514506,0.00024831699556671083,0.0002544269955251366,0.0002497220120858401,157905.0,25795284.9122
807,Dogecoin,DOGE,2016-03-01 23:59:59,0.00025043400819413364,0.00024324600235559046,0.0002499649999663234,0.00024871600908227265,104087.0,25694821.5835
808,Dogecoin,DOGE,2016-03-02 23:59:59,0.0002511710044927895,0.0002418140065856278,0.00024734099861234426,0.00024403800489380956,119044.0,25214861.3893
809,Dogecoin,DOGE,2016-03-03 23:59:59,0.0002473799977451563,0.0002389940054854378,0.00024359600502066314,0.0002449750027153641,150983.0,25315065.2581
810,Dogecoin,DOGE,2016-03-04 23:59:59,0.0002469159953761846,0.00023725999926682562,0.0002456679940223694,0.00023848700220696628,135462.0,24647887.4638
811,Dogecoin,DOGE,2016-03-05 23:59:59,0.00023904199770186096,0.00022061800700612366,0.0002384510007686913,0.00022359199647326022,216091.0,23111578.901
812,Dogecoin,DOGE,2016-03-06 23:59:59,0.0002254370047012344,0.0002185360062867403,0.0002234190033050254,0.00022112199803814292,186326.0,22859335.6854
813,Dogecoin,DOGE,2016-03-07 23:59:59,0.00024003599537536502,0.00021808499877806753,0.00022198600345291197,0.00023273000260815024,278612.0,24062589.9175
814,Dogecoin,DOGE,2016-03-08 23:59:59,0.00023392400180455297,0.00021850000484846532,0.00023072000476531684,0.000219745998037979,127965.0,22723173.5946
815,Dogecoin,DOGE,2016-03-09 23:59:59,0.00023088499438017607,0.00021759100491181016,0.0002194520056946203,0.00022999699285719544,212405.0,23786368.0077
816,Dogecoin,DOGE,2016-03-10 23:59:59,0.00024731800658628345,0.00022731999342795461,0.00023001299996394664,0.0002406959974905476,353758.0,24896183.3277
817,Dogecoin,DOGE,2016-03-11 23:59:59,0.00024718401255086064,0.00023706599313300103,0.00024596700677648187,0.0002410099987173453,313735.0,24932011.3128
818,Dogecoin,DOGE,2016-03-12 23:59:59,0.0002428739971946925,0.00023348600370809436,0.00024182199558708817,0.00023662399325985461,226598.0,24481574.5687
819,Dogecoin,DOGE,2016-03-13 23:59:59,0.00024464799207635224,0.00023307600349653512,0.0002366499975323677,0.00024464799207635224,184872.0,25315141.5139
820,Dogecoin,DOGE,2016-03-14 23:59:59,0.00024575399584136903,0.0002344959939364344,0.0002407790016150102,0.00023825900279916823,210586.0,24657385.4129
821,Dogecoin,DOGE,2016-03-15 23:59:59,0.00023865399998612702,0.00022998200438451022,0.00023865399998612702,0.0002314570010639727,162928.0,23956653.587
822,Dogecoin,DOGE,2016-03-16 23:59:59,0.00023443199461326003,0.00022739300038665533,0.00023312499979510903,0.00023053599579725415,200814.0,23864535.608
823,Dogecoin,DOGE,2016-03-17 23:59:59,0.00023292499827221036,0.00022113100567366928,0.0002308550028828904,0.00022272999922279269,174946.0,23059566.4827
824,Dogecoin,DOGE,2016-03-18 23:59:59,0.00022360800358001143,0.00020709799719043076,0.00022145100228954107,0.00020945600408595055,232018.0,21688162.697
825,Dogecoin,DOGE,2016-03-19 23:59:59,0.00022009300300851464,0.0002086830063490197,0.0002110659988829866,0.00021982200269121677,150147.0,22764552.6462
826,Dogecoin,DOGE,2016-03-20 23:59:59,0.00022104900563135743,0.00020919500093441457,0.00022081600036472082,0.00021402099810075015,157716.0,22166771.5677
827,Dogecoin,DOGE,2016-03-21 23:59:59,0.00021571699471678585,0.00020997000683564693,0.00021383099374361336,0.00021212099818512797,103947.0,21972941.475
828,Dogecoin,DOGE,2016-03-22 23:59:59,0.00021682899387087673,0.0002093499933835119,0.0002120139979524538,0.00021682899387087673,173999.0,22463611.2762
829,Dogecoin,DOGE,2016-03-23 23:59:59,0.00021679099882021546,0.00020930799655616283,0.0002162669989047572,0.00021181900228839368,155957.0,21947507.9659
830,Dogecoin,DOGE,2016-03-24 23:59:59,0.0002191439998568967,0.0002099779958371073,0.00021186299272812903,0.0002132030058419332,170035.0,22093862.6038
831,Dogecoin,DOGE,2016-03-25 23:59:59,0.000217148000956513,0.0002126420004060492,0.00021491099323611706,0.0002144619938917458,107350.0,22227299.0036
832,Dogecoin,DOGE,2016-03-26 23:59:59,0.0002155230031348765,0.00021131400717422366,0.00021440800628624856,0.00021253799786791205,88577.6015625,22030852.6275
833,Dogecoin,DOGE,2016-03-27 23:59:59,0.00021818900131620467,0.00021173499408178031,0.00021313100296538323,0.00021588099480140954,152500.0,22380383.2477
834,Dogecoin,DOGE,2016-03-28 23:59:59,0.00021876599930692464,0.00021346399444155395,0.00021461100550368428,0.00021532199752982706,142163.0,22325378.9491
